TOTAL ENERGY AND FORCE IN THE NETWORK AT EVERY TIME STEP
TOTAL TIME STEPS = 1000
timestep	f_total	f_elasticity	f_contraction	f_adhesion	f_motility	e_total	e_elasticity	e_adhesion	e_contraction
9.01	25.9453	31.3178	23.3573	9.98849	21.2961	83.1751	2.73127	47.68	32.7638
9.02	27.5617	31.2771	25.8469	10.7465	21.4123	83.1766	2.72744	47.6821	32.7671
9.03	27.9988	31.3282	24.1215	10.2116	22.2065	83.1809	2.73442	47.6809	32.7656
9.04	28.676	31.3212	24.8279	10.3818	21.3873	83.1792	2.73253	47.6813	32.7654
9.05	28.7282	31.326	25.0488	10.5613	22.9225	83.1813	2.73451	47.6811	32.7657
9.06	26.4726	31.3039	26.685	11.0373	23.2284	83.1751	2.72848	47.6814	32.7653
9.07	29.2063	31.3706	24.9791	10.4498	20.6441	83.1846	2.73948	47.6805	32.7646
9.08	25.937	31.3389	23.3793	9.96096	23.0334	83.1787	2.73221	47.6814	32.765
9.09	24.4254	31.3081	22.4223	9.73749	22.3101	83.1732	2.73128	47.6795	32.7625
9.1	28.752	31.2526	26.2347	10.9268	22.3975	83.1744	2.7287	47.6818	32.764
9.11	27.2282	31.3616	24.1424	10.2548	22.8199	83.1842	2.73369	47.6832	32.7673
9.12	27.399	31.3227	24.9272	10.5334	23.0638	83.1772	2.72781	47.6829	32.7665
9.13	27.6585	31.3394	24.9046	10.4938	23.6481	83.1805	2.73164	47.6827	32.7662
9.14	29.3976	31.3544	26.0895	10.7361	21.2806	83.1772	2.72997	47.682	32.7651
9.15	28.0112	31.3271	25.1203	10.551	20.1658	83.1863	2.73285	47.6847	32.7687
9.16	26.514	31.3776	24.5922	10.3003	21.5871	83.1751	2.73057	47.6813	32.7633
9.17	27.6944	31.3426	23.8532	10.1341	21.9328	83.1791	2.73484	47.6815	32.7627
9.18	27.5758	31.2776	25.7403	10.7579	22.9491	83.1775	2.72512	47.685	32.7674
9.19	28.9963	31.2817	25.3416	10.6242	25.2154	83.18	2.72601	47.6859	32.7681
9.2	30.4783	31.2313	25.9737	10.8334	22.7215	83.1833	2.72276	47.689	32.7715
9.21	28.4401	31.2152	26.3648	10.9524	18.4059	83.187	2.72409	47.6896	32.7733
9.22	24.7336	31.2122	25.488	10.5931	22.0562	83.1782	2.71949	47.6882	32.7705
